train_acc,train_loss,val_acc,val_loss
0.66115,1.166978,0.8036708860759493,0.6079363
0.82289,0.53921145,0.8437974683544304,0.45886278
0.8508399999999999,0.44113666,0.855253164556962,0.4205754
0.86226,0.4020558,0.8656962025316456,0.389332
0.8683900000000001,0.37807673,0.8723417721518987,0.364555
0.87279,0.36130092,0.8787974683544303,0.34751162
0.87787,0.3468743,0.8780379746835443,0.3511076
0.88098,0.33707994,0.8738607594936708,0.3559112
0.88336,0.3269367,0.8805696202531647,0.33930033
0.88608,0.3190091,0.8820253164556959,0.33360672
0.8871800000000001,0.31235892,0.8868987341772152,0.32725883
0.8895700000000001,0.3076359,0.880632911392405,0.33851793
0.8915,0.30029917,0.8882911392405065,0.32272604
0.89281,0.29602692,0.888987341772152,0.32027453
0.89451,0.29022533,0.8875316455696204,0.3155492
0.89637,0.28568158,0.8872151898734177,0.3173114
0.89685,0.28257525,0.8883544303797469,0.31727415
