train_acc,train_loss,val_acc,val_loss
0.7601,0.767447,0.84753164556962,0.46042967
0.8574200000000001,0.40547666,0.8634810126582279,0.37907216
0.8733099999999999,0.35022143,0.8723417721518987,0.3616224
0.88274,0.3187501,0.8800632911392405,0.33959785
0.8896700000000001,0.29441223,0.8802531645569619,0.3288712
0.89292,0.27624384,0.8821518987341772,0.3265664
0.89989,0.25620702,0.8839873417721518,0.34159568
0.9044,0.24157806,0.8826582278481013,0.3537609
0.90901,0.22787185,0.8818987341772152,0.35553738
0.91204,0.21581209,0.8781012658227849,0.35379985
0.91615,0.20553038,0.8813924050632911,0.36298183
0.9179499999999999,0.19691966,0.8806962025316456,0.38316214
0.9226499999999999,0.18577895,0.8813924050632911,0.4029326
0.9257,0.1774179,0.878227848101266,0.4027235
0.929,0.1692228,0.8787974683544305,0.40876943
0.9309799999999999,0.16250445,0.8793037974683545,0.43783608
0.9340499999999999,0.15582924,0.8773417721518988,0.4364122
0.9363199999999999,0.14971577,0.873227848101266,0.448893
0.9398799999999998,0.14338419,0.8745569620253165,0.43869144
0.9411199999999998,0.14095227,0.877974683544304,0.47871408
0.9428099999999999,0.13456957,0.8751265822784811,0.4677941
0.94648,0.12831303,0.8756962025316457,0.4757292
0.94849,0.12306068,0.8746835443037974,0.5282227
0.9487599999999999,0.1230747,0.8761392405063293,0.54533446
0.9516899999999999,0.11574744,0.8758860759493672,0.56604695
0.9523999999999999,0.11471161,0.8718354430379747,0.57833785
0.95465,0.10882866,0.8761392405063292,0.5444945
0.95388,0.11000042,0.8727215189873417,0.6132886
0.95812,0.10349393,0.875886075949367,0.5474424
0.9578399999999999,0.10061302,0.8749367088607596,0.6410394
0.95984,0.09979111,0.8678481012658228,0.6132376
0.9605799999999999,0.096590094,0.8673417721518987,0.61745375
0.9622200000000001,0.09407755,0.8709493670886075,0.65330505
0.9621,0.09232402,0.8684177215189874,0.601553
0.9647600000000001,0.08757318,0.8715189873417721,0.6455194
0.96555,0.08670915,0.8688607594936709,0.6234596
0.9660400000000001,0.08512337,0.8701265822784812,0.7157505
0.96591,0.08441375,0.8670253164556962,0.6607479
0.96646,0.0820331,0.8677215189873417,0.7381498
0.96797,0.07906073,0.8713291139240505,0.70602846
0.9690700000000002,0.07688558,0.8701898734177216,0.6566484
0.97034,0.07421754,0.8701265822784809,0.7206354
0.97046,0.07573125,0.8696202531645568,0.7442688
0.97052,0.07407849,0.8693670886075948,0.6771343
0.9714100000000001,0.071831346,0.8679746835443038,0.68956214
0.97167,0.07147051,0.8703164556962026,0.7615302
0.9719800000000002,0.0710219,0.8681645569620254,0.76100534
0.9737200000000001,0.06633387,0.86873417721519,0.76816624
0.9750400000000001,0.064588845,0.8677848101265822,0.8337731
0.97419,0.06607839,0.8649999999999999,0.82296485
0.97551,0.06301845,0.8683544303797468,0.77323127
0.9751299999999999,0.06424589,0.866012658227848,0.8396782
0.97619,0.06014998,0.8705063291139238,0.81642115
0.9766400000000001,0.06187812,0.8665822784810128,0.804598
0.9765500000000001,0.061644606,0.8691139240506328,0.85936034
0.9786800000000001,0.056687925,0.8695569620253165,0.92332846
0.9782000000000001,0.056986783,0.8689873417721518,0.9065342
0.9783200000000002,0.056909636,0.869367088607595,0.8577341
0.9780300000000001,0.05746192,0.8677215189873417,0.8307028
0.9795900000000002,0.05426758,0.8690506329113924,0.7780816
0.9799300000000002,0.05316315,0.8664556962025318,0.8069566
0.9799500000000002,0.054426007,0.8673417721518987,0.9250803
0.9819500000000001,0.04865173,0.8692405063291138,0.90587837
0.9807000000000001,0.052013136,0.8698101265822785,0.85593504
0.9813500000000002,0.051322658,0.8684177215189874,0.93778396
0.9819600000000002,0.048690423,0.8679746835443037,0.9375008
0.9828500000000001,0.047370475,0.867278481012658,0.87639433
0.9819700000000001,0.049289502,0.8654430379746836,0.96322244
0.9828900000000003,0.047778938,0.8701898734177216,0.867751
0.9830000000000001,0.046660125,0.8674683544303797,0.92114806
0.9838400000000002,0.04405344,0.8682278481012659,0.86959046
0.9834800000000001,0.046610374,0.8699367088607595,0.8810249
0.9847700000000001,0.041397836,0.8696835443037975,0.963732
0.9838300000000002,0.04480073,0.8667088607594936,0.97267944
0.9839200000000001,0.045951795,0.8675316455696203,0.9868002
0.9842900000000001,0.042878103,0.8667088607594936,1.0512319
0.9849100000000001,0.040706478,0.8655696202531645,0.94955075
0.9839000000000002,0.044230778,0.8668987341772152,0.9896072
0.9859600000000001,0.038571306,0.8679113924050632,0.9418005
0.9851900000000001,0.041497603,0.8658227848101266,0.9089972
0.9842500000000001,0.043488313,0.8687974683544303,0.8945205
0.9866100000000001,0.038932234,0.8617088607594935,0.97802234
0.9853400000000001,0.042784818,0.8668354430379746,0.88840127
0.9863100000000001,0.038723532,0.8643670886075949,0.99483556
0.9858900000000002,0.03910933,0.8663924050632912,0.9597257
0.9862300000000002,0.039702114,0.8669620253164558,0.9967335
0.9859000000000001,0.04022849,0.8662658227848101,1.0098244
0.9868500000000001,0.03759053,0.8665189873417721,0.96807593
0.9876100000000001,0.035429064,0.86,1.0616505
0.9858100000000002,0.039449967,0.865506329113924,0.99096644
0.98694,0.037116773,0.8696202531645568,0.88889015
0.9878100000000002,0.035299,0.8689240506329111,0.9428174
0.9863900000000001,0.038027704,0.8652531645569619,0.9201346
0.9875100000000001,0.035636693,0.8699367088607595,0.96282417
0.98746,0.0365014,0.8681645569620254,1.0032904
0.9879700000000001,0.034508392,0.8674050632911393,1.0480951
0.9861100000000002,0.038976096,0.8653164556962025,1.0958693
0.9882400000000001,0.033822887,0.8662025316455695,1.0237073
0.9877500000000001,0.035355095,0.8673417721518987,1.0896039
0.9889600000000001,0.0332064,0.8663291139240507,0.969271
