train_acc,train_loss,val_acc,val_loss
0.70967,0.9538115,0.8262658227848099,0.5283029
0.83603,0.47713524,0.8495569620253164,0.4331198
0.85598,0.40849146,0.8618987341772151,0.38884208
0.8652000000000001,0.3747232,0.8684177215189872,0.3767485
0.87314,0.34892595,0.8730379746835443,0.35909468
0.87773,0.33229852,0.8722784810126581,0.34909922
0.88221,0.3141228,0.8734177215189873,0.35987106
0.88576,0.30316418,0.8782278481012658,0.35273042
0.8905799999999999,0.28944123,0.8784810126582279,0.34922048
0.89391,0.27758172,0.8777215189873419,0.3474016
