train_acc,train_loss,val_acc,val_loss
0.69956,1.0017779,0.8255696202531645,0.5317249
0.83297,0.4973524,0.8505063291139242,0.43287456
0.85549,0.4226127,0.8610126582278482,0.40181318
0.86512,0.38529968,0.8680379746835442,0.3826765
0.8724700000000001,0.35985708,0.8727215189873418,0.3503299
0.87712,0.34161067,0.8796835443037975,0.33496144
0.88257,0.32637212,0.8854430379746837,0.3269926
0.8861600000000001,0.3151623,0.8816455696202532,0.3299859
0.88939,0.30431154,0.8874050632911393,0.32604054
0.89166,0.2943956,0.8867088607594938,0.31380898
