train_acc,train_loss,val_acc,val_loss
0.7542000000000001,0.78798693,0.8575949367088608,0.41080755
0.86,0.39522004,0.8696835443037976,0.37089324
0.87624,0.34314373,0.8806329113924052,0.3358345
0.88421,0.31518003,0.8812025316455697,0.33117115
0.8889900000000001,0.2932442,0.8850000000000002,0.3143515
0.89485,0.27598223,0.8852531645569619,0.31652924
0.90028,0.2614887,0.8874050632911391,0.31242973
0.9036000000000001,0.24803953,0.8865822784810126,0.32728925
0.90801,0.23302984,0.8893670886075948,0.32214645
0.911,0.2227684,0.8853164556962025,0.32815504
0.9143999999999999,0.21218218,0.8882911392405065,0.33034563
0.91777,0.20122609,0.8870253164556963,0.35778847
0.9223499999999999,0.19102246,0.8899367088607596,0.3549403
0.9256499999999999,0.18109183,0.8825949367088607,0.3696445
0.92937,0.17066814,0.8865189873417723,0.38023505
0.9324199999999999,0.16222042,0.8837341772151899,0.38134456
0.93536,0.15546265,0.885759493670886,0.3879807
0.93855,0.1454835,0.8798101265822784,0.4441311
0.94131,0.13996923,0.8830379746835442,0.44283327
0.94398,0.13297197,0.8843037974683546,0.45139816
0.9471899999999999,0.12733763,0.8783544303797467,0.47702298
0.9494600000000001,0.1218889,0.8793037974683545,0.47307974
0.95223,0.11434325,0.8810759493670887,0.5085337
0.9555699999999999,0.10724945,0.8794303797468356,0.55340606
0.95634,0.10712958,0.8815189873417721,0.55105305
0.95834,0.10083928,0.8753797468354431,0.5126619
0.96047,0.09692188,0.8781012658227849,0.5538361
0.9616699999999999,0.09291105,0.8784177215189873,0.59808695
0.96414,0.08904084,0.8784177215189871,0.58513546
0.96563,0.08508788,0.875886075949367,0.62108266
0.9663099999999999,0.08497783,0.8784177215189873,0.59419644
0.9686400000000001,0.07918265,0.8791772151898736,0.6023805
0.96908,0.07703426,0.8757594936708859,0.68617946
0.9706800000000001,0.0744157,0.8754430379746834,0.6401548
0.97143,0.07339594,0.8769620253164557,0.68419564
0.9723,0.07122453,0.8775316455696203,0.6822254
0.9736400000000001,0.06710058,0.8784177215189874,0.7383195
0.9753700000000001,0.064841494,0.8746835443037974,0.669146
0.9749000000000001,0.06395452,0.8745569620253165,0.66657805
0.9769200000000001,0.060257394,0.8786708860759492,0.7998242
0.9765400000000002,0.0623795,0.8746835443037974,0.7263942
0.97894,0.05581662,0.88,0.8146753
0.9788500000000001,0.05578464,0.8763291139240507,0.8242429
0.9793100000000001,0.055174395,0.8719620253164556,0.766783
0.9808900000000002,0.05153238,0.8750632911392404,0.84973156
