train_acc,train_loss,val_acc,val_loss
0.70827,0.95525557,0.8339240506329113,0.49082705
0.8395499999999999,0.46662822,0.8520886075949369,0.43158567
0.85813,0.40316543,0.8670253164556962,0.3892315
0.86773,0.37034658,0.870759493670886,0.36656258
0.87506,0.3441497,0.8718354430379747,0.34610787
0.87962,0.3265849,0.8789240506329112,0.33873856
0.8844500000000001,0.31325978,0.8800000000000001,0.34097838
0.88946,0.3007724,0.8825949367088607,0.3312472
0.89189,0.2904015,0.8827848101265824,0.32960883
0.8942599999999999,0.28020313,0.8833544303797468,0.32530734
0.89658,0.27315316,0.8863291139240508,0.32240498
0.89826,0.26540747,0.8872151898734176,0.32710028
0.9012,0.25766706,0.8867721518987343,0.32225496
0.9037000000000001,0.25047466,0.8838607594936709,0.33112592
0.90549,0.24398173,0.8853164556962025,0.32821965
0.9072,0.23777625,0.8872784810126582,0.33804277
0.90947,0.23199536,0.8888607594936708,0.32935557
0.91186,0.22487363,0.8846202531645568,0.34174925
0.9131800000000001,0.22018646,0.8824683544303797,0.34816748
0.91422,0.21335389,0.8847468354430381,0.37182966
0.91655,0.20926026,0.8836708860759493,0.36309382
0.9176599999999999,0.20505898,0.8840506329113923,0.3437015
0.9194,0.200578,0.8836708860759496,0.35963044
0.9207299999999999,0.19535944,0.884367088607595,0.365562
0.9231999999999999,0.18845786,0.8837341772151899,0.40594694
0.92452,0.18545102,0.8803797468354432,0.37204003
0.9257000000000001,0.18239166,0.8814556962025315,0.37660885
0.9258099999999999,0.17869961,0.8779746835443037,0.37748355
0.92806,0.17389932,0.8756329113924051,0.3961344
0.92945,0.16990454,0.881518987341772,0.42874184
0.93225,0.1648938,0.8768354430379747,0.4191033
0.93341,0.16112067,0.8794303797468354,0.4401926
0.93467,0.1576385,0.8754430379746837,0.43910816
0.9355699999999999,0.15421692,0.8799367088607595,0.43245018
0.9378999999999998,0.14991629,0.8751898734177215,0.4560332
0.9382399999999999,0.14938138,0.8742405063291139,0.46255204
0.9388999999999998,0.14587696,0.8770886075949366,0.48431695
0.9413899999999998,0.14098878,0.8775949367088606,0.4660639
0.94252,0.13780993,0.8756329113924051,0.4988634
0.9432699999999999,0.13643248,0.8753164556962026,0.48354727
0.94449,0.13269818,0.8761392405063292,0.49648893
0.94573,0.13031493,0.8767088607594935,0.4974411
0.94723,0.12683743,0.8743670886075948,0.51300186
0.9485699999999999,0.12462827,0.8731645569620252,0.48329842
0.9505899999999999,0.120042086,0.8681645569620252,0.535034
0.95068,0.11862809,0.8760759493670887,0.5260937
0.95247,0.116393045,0.8722151898734177,0.60003114
0.9520899999999999,0.11644046,0.8729113924050634,0.5792073
0.95397,0.11111267,0.8703797468354431,0.549139
0.95465,0.109679975,0.8736708860759494,0.5663347
0.95491,0.10869249,0.8765189873417722,0.62998635
0.9566199999999999,0.10452577,0.869240506329114,0.6342034
0.957,0.1058181,0.8732911392405063,0.6287108
0.9568300000000001,0.104752414,0.8703164556962025,0.5998255
0.9592200000000001,0.098530896,0.8734810126582278,0.65133095
0.95881,0.09926984,0.8715189873417721,0.65461576
0.96057,0.09788459,0.8712658227848101,0.64029247
0.9598199999999999,0.09912673,0.8737974683544304,0.6457138
0.96202,0.09289304,0.8689873417721518,0.66327316
0.9622,0.0938829,0.8703164556962025,0.67131513
0.96269,0.09172115,0.8672784810126583,0.6983591
0.96399,0.09049869,0.8666455696202532,0.6764146
0.9641900000000001,0.08947359,0.8693037974683544,0.6963594
0.9644400000000001,0.08695169,0.8696835443037975,0.71291023
0.9646800000000001,0.08810583,0.8708860759493672,0.7882383
0.96628,0.08592373,0.8699999999999999,0.715469
0.96543,0.08666534,0.8704430379746836,0.66563505
0.9675199999999999,0.08175403,0.8703164556962026,0.7297693
0.9664,0.08396315,0.8713924050632912,0.7437137
0.9675,0.08095293,0.8705063291139242,0.7336362
0.9683900000000001,0.08124635,0.8697468354430379,0.8488659
0.96774,0.0814105,0.8689240506329111,0.7427797
0.96879,0.07807978,0.8701898734177214,0.80463934
0.9687600000000001,0.07915073,0.8669620253164556,0.7668144
0.96999,0.07546337,0.8695569620253164,0.7841886
0.9691500000000001,0.07777387,0.8718354430379747,0.8435532
0.97033,0.075894795,0.8694303797468355,0.7869651
0.9699500000000001,0.07472773,0.8729113924050634,0.79849374
0.9713800000000001,0.07399597,0.8648101265822784,0.79875916
0.97069,0.07504135,0.8684810126582279,0.85010463
0.9718600000000002,0.07223672,0.8680379746835444,0.7963241
0.9731700000000001,0.0693437,0.8714556962025316,0.8316966
0.9725900000000002,0.070328064,0.8675949367088608,0.85681903
0.9719900000000001,0.07095207,0.870759493670886,0.8238846
0.97245,0.07032746,0.8701898734177216,0.86516774
0.9732600000000001,0.06882435,0.8664556962025315,0.86589533
0.9742500000000001,0.06698339,0.8682278481012656,0.8634205
0.9731000000000001,0.07005751,0.8696835443037972,0.84218305
0.9744400000000001,0.06500722,0.8665189873417721,0.91133225
0.97426,0.06610806,0.866898734177215,0.89421487
0.9747,0.06696849,0.8691139240506328,0.93784845
0.9771000000000002,0.059829284,0.8670886075949367,0.91608584
0.9745900000000002,0.06641014,0.864620253164557,0.92228585
0.9759200000000001,0.06215178,0.8665189873417719,0.94716287
0.9755600000000002,0.0643555,0.8662658227848101,0.8418576
0.97675,0.061228193,0.8693037974683546,0.9003025
0.9762000000000002,0.062426392,0.8671518987341772,0.965579
0.9762700000000001,0.061838653,0.8674050632911391,0.8938697
0.97745,0.059849404,0.8692405063291141,0.8962801
0.97694,0.060709663,0.8646835443037975,0.9456292
