train_acc,train_loss,val_acc,val_loss
0.59403,1.4119368,0.754493670886076,0.8040928
0.7746000000000001,0.71857554,0.8063291139240506,0.5932027
0.82036,0.5541704,0.8280379746835446,0.5079059
0.8385499999999999,0.48388922,0.8482911392405064,0.4636528
0.85001,0.44214183,0.8560759493670885,0.41462132
0.85715,0.41866538,0.8612025316455696,0.39687824
0.86278,0.39892066,0.8654430379746836,0.39310583
0.86501,0.3856806,0.8581645569620252,0.39926466
0.86921,0.37422034,0.8694303797468355,0.37186843
0.8706199999999998,0.3656658,0.8700632911392405,0.37995437
0.8722799999999999,0.35825977,0.8754430379746835,0.35709408
0.87505,0.35255653,0.8706962025316455,0.36693385
0.8774399999999999,0.34638056,0.8744936708860761,0.35056132
0.8794399999999999,0.34152275,0.8768354430379747,0.35055742
0.88116,0.33664438,0.8812658227848101,0.34121332
0.8825,0.3315874,0.8756329113924052,0.34387094
0.88334,0.328672,0.8786075949367088,0.33896333
0.8849400000000001,0.32477918,0.8791139240506329,0.3357105
0.8848400000000001,0.3221606,0.8777215189873419,0.3399865
0.88578,0.3195546,0.8829113924050633,0.3392149
0.88663,0.31648853,0.8773417721518989,0.34264287
0.88765,0.31445992,0.8827848101265824,0.32996336
0.88735,0.3123648,0.8834810126582281,0.32993615
0.888,0.31057653,0.8859493670886075,0.3271499
0.8896900000000001,0.3084023,0.8868987341772152,0.32852486
0.8895700000000001,0.305477,0.8834810126582281,0.32466155
0.89035,0.30404323,0.8814556962025317,0.33767152
0.88973,0.3026883,0.8799367088607595,0.33310723
0.89225,0.30035982,0.8789240506329115,0.33191082
0.8919400000000001,0.2987234,0.8800000000000001,0.3331325
0.8931199999999999,0.29704463,0.8770253164556964,0.33886537
0.89275,0.29590398,0.8843670886075948,0.32652533
0.8935,0.29442456,0.8838607594936709,0.3185024
0.89349,0.29289624,0.8879746835443036,0.32029456
0.89402,0.29102486,0.8828481012658228,0.32467285
0.89459,0.2907519,0.8851265822784812,0.32330406
0.8946100000000001,0.28880987,0.8888607594936708,0.31520447
0.8960499999999999,0.2882659,0.883987341772152,0.32355964
0.89621,0.28586525,0.8841139240506329,0.32150662
0.8962100000000001,0.28497395,0.885253164556962,0.32397094
0.89662,0.28372875,0.8837974683544305,0.3215166
0.8970699999999999,0.28202617,0.8868987341772153,0.31668797
0.89812,0.28034106,0.8863291139240506,0.32063064
0.89789,0.27999595,0.885506329113924,0.32517335
0.89837,0.27793828,0.8865822784810126,0.31939378
0.89786,0.27857304,0.885253164556962,0.32144007
0.8990900000000001,0.2764995,0.88746835443038,0.3180405
0.89897,0.2761419,0.8865822784810126,0.3192995
0.8988499999999999,0.2743603,0.8860126582278481,0.322671
0.89881,0.27353752,0.8851265822784812,0.32249928
0.89951,0.2726673,0.8831645569620251,0.3282479
0.8998700000000001,0.2719821,0.8856962025316456,0.32314116
0.90001,0.27022576,0.8860126582278481,0.32638466
0.90011,0.26936668,0.8866455696202532,0.31725475
0.90083,0.2686848,0.8867721518987343,0.3191034
0.9018299999999999,0.26659748,0.8880379746835443,0.32058457
0.90297,0.26510948,0.8820886075949368,0.32853848
0.90259,0.26527962,0.8868354430379747,0.323607
0.90247,0.26456866,0.886962025316456,0.32317686
0.9020999999999999,0.26426423,0.8843037974683546,0.32046476
0.9025299999999999,0.2625872,0.8877848101265822,0.31716976
0.90337,0.2614248,0.8874050632911393,0.31765535
0.90374,0.26053527,0.8881645569620253,0.3162172
0.9040199999999999,0.26059055,0.8851898734177214,0.3251092
0.90349,0.26007897,0.8856962025316456,0.32074746
0.90433,0.2589985,0.8873417721518987,0.32223487
0.9050199999999999,0.25717664,0.889620253164557,0.3211051
0.90387,0.25685054,0.8864556962025316,0.3231259
0.90496,0.25495526,0.8878481012658228,0.3192753
0.90498,0.2549919,0.8871518987341773,0.3298442
0.90522,0.2544604,0.8882911392405065,0.3194427
0.90617,0.25379536,0.888607594936709,0.32183012
0.9054399999999999,0.25334123,0.8874050632911391,0.33105105
0.9052100000000001,0.25258198,0.8867721518987343,0.32917637
0.90561,0.25153738,0.887341772151899,0.3252475
0.90717,0.25085717,0.8848101265822785,0.32452455
0.9072500000000001,0.25013626,0.8858227848101267,0.32807168
0.90728,0.2490555,0.8874050632911393,0.32792056
0.9072,0.24793595,0.8886075949367089,0.3249132
0.90738,0.24734457,0.8863291139240508,0.3273273
0.90749,0.24656406,0.8831645569620251,0.33020064
0.90755,0.2463406,0.8884177215189873,0.3288333
0.90716,0.24548014,0.8834177215189875,0.33015308
0.90849,0.24466825,0.8867088607594936,0.3294877
0.9086,0.24370246,0.8888607594936708,0.3241004
0.9086099999999999,0.24297659,0.8859493670886075,0.33218223
0.90884,0.24288931,0.8865189873417721,0.32552776
0.9096599999999998,0.24243234,0.889620253164557,0.32705885
0.9096900000000001,0.24156584,0.8896202531645568,0.3236378
0.9100499999999999,0.24030313,0.8899367088607596,0.3220569
0.91053,0.2393609,0.8863291139240506,0.33296427
0.9105899999999999,0.23931506,0.8877215189873418,0.3276473
0.91044,0.23863374,0.8851898734177214,0.3397152
0.91047,0.23791198,0.8847468354430381,0.33986697
0.91126,0.23652096,0.8830379746835444,0.3411211
0.9105599999999999,0.23707752,0.8863924050632912,0.3250817
0.91139,0.23642379,0.8885443037974683,0.32809418
0.91112,0.23546688,0.8853797468354432,0.33228794
0.91241,0.23470393,0.8872151898734177,0.33275515
0.91187,0.23394175,0.8858227848101267,0.33740547
