train_acc,train_loss,val_acc,val_loss
0.7133299999999999,0.9377768,0.8339873417721518,0.48796922
0.8432200000000001,0.45462304,0.8589873417721521,0.39749452
0.86511,0.38696837,0.8706329113924051,0.36122036
0.87295,0.35586616,0.8752531645569621,0.3530616
0.8806400000000001,0.32973826,0.8791772151898734,0.3273091
0.88355,0.31318447,0.878354430379747,0.3293878
0.89085,0.29534724,0.8871518987341773,0.32157648
0.8939600000000001,0.28313568,0.8835443037974685,0.32359564
0.89878,0.26822954,0.8842405063291138,0.33047336
0.90178,0.25749287,0.8836708860759493,0.32477728
0.9042899999999999,0.24798822,0.883987341772152,0.3269838
0.9067799999999999,0.2389386,0.8815189873417721,0.3425979
0.9104,0.22884,0.8756962025316455,0.35859472
0.91292,0.22076222,0.885379746835443,0.33675748
0.91571,0.21250583,0.8857594936708861,0.34972307
0.91843,0.20234162,0.882278481012658,0.34747842
0.9213799999999999,0.19550796,0.8808227848101265,0.3476023
0.92219,0.18902256,0.8825949367088609,0.34644395
0.92574,0.18089642,0.882278481012658,0.35843393
0.92718,0.17504853,0.8835443037974685,0.37844482
0.93165,0.16846494,0.8813291139240508,0.38255388
0.9326299999999998,0.16448191,0.8822151898734178,0.3886648
0.9347399999999999,0.15749653,0.8771518987341772,0.4020851
0.9361499999999998,0.15305838,0.8787974683544303,0.41702807
0.93921,0.14736642,0.8819620253164558,0.41974485
0.94021,0.14273465,0.873227848101266,0.42687777
0.94231,0.13811946,0.8739873417721519,0.47274047
0.94448,0.13329554,0.8704430379746836,0.4682737
0.94523,0.13073069,0.8743670886075948,0.46781573
0.9473299999999999,0.1253141,0.8773417721518988,0.49069408
0.9484,0.12484453,0.8729113924050634,0.5066372
0.95002,0.11975624,0.8730379746835445,0.4881305
0.9524199999999999,0.113468274,0.8732911392405065,0.5303032
0.95377,0.11212178,0.8754430379746835,0.5367335
0.95335,0.111429535,0.8724683544303798,0.5479498
0.95469,0.10821046,0.8719620253164556,0.6013139
0.9564900000000001,0.103924975,0.8753164556962024,0.5665372
0.95822,0.102407195,0.8731012658227847,0.59181136
0.9587100000000001,0.09882167,0.8764556962025316,0.5780845
0.9588599999999999,0.099890776,0.8759493670886076,0.6100664
0.9625999999999999,0.09085338,0.8696835443037975,0.63823074
0.96199,0.09281495,0.8725949367088608,0.6438494
0.96235,0.09089416,0.870253164556962,0.61994165
0.96304,0.0904792,0.8726582278481012,0.67445946
0.9630299999999999,0.08995984,0.8753797468354431,0.63922846
0.9642900000000001,0.08705168,0.8712658227848101,0.6121161
0.9659800000000001,0.08300182,0.8736075949367087,0.65177566
0.96573,0.08326576,0.8663924050632912,0.68518656
0.9671900000000001,0.08023282,0.8701898734177216,0.69829667
0.9676000000000001,0.078641556,0.8670253164556962,0.69658
0.9674200000000001,0.07937443,0.8699999999999999,0.7064032
0.9691200000000001,0.075273775,0.8712025316455695,0.7290547
0.9683400000000002,0.07644608,0.869367088607595,0.74382514
0.96958,0.07519709,0.8695569620253164,0.760815
0.97075,0.07253818,0.8679746835443038,0.8094333
0.97024,0.07439468,0.8699999999999999,0.7807476
0.9730100000000002,0.06760331,0.8665822784810128,0.83204526
0.97084,0.072184935,0.867278481012658,0.7989678
0.9730100000000002,0.06826079,0.8667721518987341,0.8117743
0.9721500000000001,0.069072396,0.8643037974683544,0.8070876
0.9728000000000001,0.06793136,0.8684177215189874,0.8132106
0.9736000000000001,0.06540561,0.867215189873418,0.7822883
0.9750500000000002,0.06362425,0.8695569620253164,0.82512575
0.9744,0.064453036,0.8655696202531646,0.82609
0.97552,0.062177636,0.8714556962025316,0.8539054
0.9756000000000001,0.061386514,0.8699367088607595,0.8877576
0.9746100000000001,0.06356332,0.8693037974683544,0.83452696
0.9772900000000001,0.05816566,0.8654430379746836,0.8325429
0.9766200000000002,0.059006773,0.8670886075949367,0.82962173
0.9747600000000001,0.06501152,0.8700632911392405,0.83787835
0.9791700000000001,0.054207876,0.8622151898734176,0.86725354
0.9777300000000001,0.056069225,0.8666455696202532,0.90541464
0.9768800000000001,0.05866475,0.8661392405063293,0.89701265
0.9785900000000002,0.05627185,0.8700632911392405,0.8991622
0.9785700000000002,0.054311097,0.8638607594936709,0.94732165
0.9779900000000001,0.05734957,0.8705696202531646,0.87241954
0.9798200000000001,0.05179574,0.8675316455696203,0.9223514
0.98004,0.052076593,0.8672151898734176,0.97003347
0.9794600000000001,0.053540718,0.868860759493671,0.9535104
0.9794500000000002,0.05321527,0.8638607594936708,0.9813791
0.9814500000000002,0.047893226,0.8653164556962027,0.9548008
0.9801200000000001,0.051638857,0.8682911392405063,0.9317177
0.9817700000000001,0.047388397,0.8677215189873417,0.9714588
0.9802500000000002,0.050714996,0.8710126582278481,0.93800926
0.98116,0.04966674,0.8670886075949367,0.91519105
0.9816500000000001,0.048418365,0.8684810126582279,0.94858444
0.9821200000000001,0.04594013,0.8659493670886076,1.0122201
0.9808700000000001,0.049940575,0.8643037974683544,1.0441893
0.9823000000000002,0.047127392,0.8665822784810128,0.9810973
0.9830200000000001,0.044503313,0.8691772151898735,0.97445273
0.9831500000000001,0.043123957,0.8687974683544303,0.9824016
0.9816600000000001,0.04819761,0.8682911392405063,0.98963755
0.9830500000000002,0.04389986,0.865759493670886,1.0328715
0.98245,0.046355978,0.8682911392405063,1.0548444
0.9845700000000002,0.039801717,0.86253164556962,1.044347
0.9818000000000002,0.048670705,0.8667088607594936,0.9797284
0.9837400000000001,0.04345893,0.8671518987341772,1.0504469
0.9841300000000001,0.042568464,0.8682278481012659,1.0373569
0.9851900000000001,0.039034396,0.8616455696202533,1.0882004
0.98423,0.04273604,0.8669620253164555,0.9798936
