train_acc,train_loss,val_acc,val_loss
0.61445,1.3163177,0.786012658227848,0.66782546
0.79756,0.6151354,0.8222784810126583,0.520585
0.8278399999999999,0.51149386,0.839746835443038,0.46775368
0.84204,0.46071196,0.8525949367088607,0.43785056
0.8533200000000001,0.4221659,0.8527848101265824,0.41208044
0.85949,0.3994273,0.8662025316455695,0.3811001
0.86594,0.37802655,0.8694936708860759,0.37524137
0.8706499999999999,0.3614601,0.867784810126582,0.36762398
0.8761599999999999,0.3479524,0.8745569620253165,0.36325127
0.8788400000000001,0.33555332,0.8727215189873418,0.36158937
0.88163,0.32403994,0.8787974683544302,0.34052828
0.88428,0.31526813,0.8751898734177215,0.35492596
0.88748,0.30686677,0.8793037974683545,0.34504706
0.88978,0.2985724,0.8859493670886077,0.3286565
0.89157,0.29156676,0.8827215189873417,0.32745534
0.8939900000000001,0.28358993,0.8838607594936707,0.33119965
0.89622,0.27833557,0.8836075949367088,0.32323778
0.89765,0.27078527,0.8805696202531645,0.332592
0.89883,0.26556835,0.8836708860759493,0.33479497
0.90074,0.2607677,0.8836075949367089,0.33919415
0.90273,0.25505832,0.8846835443037977,0.32701182
0.9038299999999999,0.2507123,0.8837341772151899,0.3321115
0.9046900000000001,0.24536625,0.8881012658227848,0.31878224
0.90666,0.24141987,0.8864556962025318,0.33114973
0.9079699999999999,0.23647854,0.8910126582278479,0.33263505
0.9096500000000001,0.23295495,0.8862658227848099,0.3226779
0.90967,0.22964835,0.8847468354430379,0.33599836
0.91203,0.22491178,0.8791772151898734,0.34546146
0.91256,0.22252874,0.8826582278481011,0.33667952
0.91364,0.21816646,0.8842405063291138,0.3453132
0.91526,0.2141622,0.882278481012658,0.3436165
0.9159599999999999,0.21041256,0.8828481012658228,0.3368719
