train_acc,train_loss,val_acc,val_loss
0.61445,1.3163177,0.786012658227848,0.66782546
0.79756,0.6151354,0.8222784810126583,0.520585
0.8278399999999999,0.51149386,0.839746835443038,0.46775368
0.84204,0.46071196,0.8525949367088607,0.43785056
0.8533200000000001,0.4221659,0.8527848101265824,0.41208044
0.85949,0.3994273,0.8662025316455695,0.3811001
0.86594,0.37802655,0.8694936708860759,0.37524137
0.8706499999999999,0.3614601,0.867784810126582,0.36762398
0.8761599999999999,0.3479524,0.8745569620253165,0.36325127
0.8788400000000001,0.33555332,0.8727215189873418,0.36158937
0.88163,0.32403994,0.8787974683544302,0.34052828
0.88428,0.31526813,0.8751898734177215,0.35492596
0.88748,0.30686677,0.8793037974683545,0.34504706
0.88978,0.2985724,0.8859493670886077,0.3286565
0.89157,0.29156676,0.8827215189873417,0.32745534
0.8939900000000001,0.28358993,0.8838607594936707,0.33119965
0.89622,0.27833557,0.8836075949367088,0.32323778
0.89765,0.27078527,0.8805696202531645,0.332592
0.89883,0.26556835,0.8836708860759493,0.33479497
0.90074,0.2607677,0.8836075949367089,0.33919415
0.90273,0.25505832,0.8846835443037977,0.32701182
0.9038299999999999,0.2507123,0.8837341772151899,0.3321115
0.9046900000000001,0.24536625,0.8881012658227848,0.31878224
0.90666,0.24141987,0.8864556962025318,0.33114973
0.9079699999999999,0.23647854,0.8910126582278479,0.33263505
0.9096500000000001,0.23295495,0.8862658227848099,0.3226779
0.90967,0.22964835,0.8847468354430379,0.33599836
0.91203,0.22491178,0.8791772151898734,0.34546146
0.91256,0.22252874,0.8826582278481011,0.33667952
0.91364,0.21816646,0.8842405063291138,0.3453132
0.91526,0.2141622,0.882278481012658,0.3436165
0.9159599999999999,0.21041256,0.8828481012658228,0.3368719
0.9165399999999999,0.20774683,0.8812025316455696,0.35225543
0.91847,0.20404886,0.8841139240506329,0.34437314
0.9191,0.20069043,0.8805063291139241,0.35887986
0.9188,0.19920437,0.8822151898734176,0.35764968
0.9214,0.19480807,0.8867088607594934,0.35411048
0.9216,0.19283089,0.8833544303797468,0.35182998
0.9228999999999998,0.18943743,0.8817088607594937,0.36101753
0.9234300000000001,0.18735029,0.8824683544303797,0.36692894
0.9248999999999998,0.18319024,0.8811392405063293,0.37296423
0.9257699999999999,0.18087445,0.8810126582278484,0.37076652
0.9275399999999999,0.17687246,0.878607594936709,0.3847485
0.9281299999999999,0.1754698,0.8812025316455696,0.39028758
0.9281699999999999,0.17322348,0.8769620253164557,0.39345762
0.9291099999999999,0.17114347,0.8805063291139242,0.38355303
0.9306199999999999,0.16787228,0.8806329113924052,0.39027837
0.93069,0.16679215,0.8795569620253166,0.3983993
0.9329299999999999,0.16353445,0.8781012658227849,0.3958746
0.93219,0.16223097,0.8780379746835444,0.40458742
0.9335899999999999,0.1606017,0.881898734177215,0.41102937
0.93428,0.157628,0.8734177215189871,0.42335278
0.93482,0.15646459,0.8818354430379746,0.41497734
0.9361099999999999,0.1537173,0.8744303797468355,0.4309814
0.93646,0.15242642,0.8758227848101265,0.43436337
0.9371699999999998,0.15044133,0.8811392405063293,0.4347638
0.9384999999999999,0.14770523,0.875,0.44040662
0.9386899999999999,0.1464203,0.8769620253164555,0.44596216
0.9395399999999999,0.14443167,0.8808227848101265,0.44691777
0.93977,0.14237186,0.8769620253164557,0.44282526
0.9407399999999999,0.1406108,0.8808227848101267,0.44472754
0.94146,0.13915238,0.8734177215189873,0.4679777
0.9427899999999998,0.13654166,0.8774050632911394,0.4642112
0.9431700000000001,0.13464722,0.8745569620253165,0.4543488
0.9439199999999999,0.13237956,0.8753164556962026,0.4678164
0.94417,0.13230176,0.8770253164556961,0.4764979
0.94456,0.13177466,0.8765822784810127,0.49043524
0.9462999999999999,0.12802039,0.875,0.4793281
0.9461499999999998,0.12821808,0.8769620253164557,0.5035282
0.94566,0.12813284,0.870253164556962,0.5297223
0.94722,0.12497618,0.8705696202531646,0.514537
0.94704,0.12484194,0.8725316455696202,0.50510544
0.9470299999999999,0.12406415,0.8733544303797469,0.5047458
0.94844,0.121098585,0.8746202531645569,0.52036476
0.9485899999999999,0.12082679,0.8729746835443039,0.5189118
0.9487000000000001,0.12032588,0.875126582278481,0.5142795
0.9503299999999999,0.11690636,0.8722151898734177,0.54209226
0.9501099999999999,0.116359204,0.8739240506329117,0.5423229
0.9521299999999999,0.114518866,0.874113924050633,0.55019194
0.9506199999999999,0.114913315,0.8758227848101265,0.56180763
0.95125,0.115831144,0.873607594936709,0.56623363
0.9519,0.113011554,0.8753164556962026,0.573905
0.95256,0.11190962,0.8689240506329116,0.5555136
0.95283,0.11207128,0.8718354430379747,0.55771637
0.9534499999999999,0.10952676,0.8758227848101265,0.5672927
0.95455,0.10763269,0.8695569620253164,0.56792796
0.9543499999999999,0.10829428,0.8718354430379747,0.57020456
0.9545899999999999,0.10780345,0.8750632911392404,0.54815
0.9556800000000001,0.10573518,0.8684810126582279,0.58794594
0.95484,0.106350675,0.8745569620253163,0.56065667
0.9564099999999999,0.10360077,0.8736708860759494,0.56753445
0.95626,0.10480295,0.8674683544303797,0.587223
0.95719,0.10140959,0.8719620253164556,0.5843252
0.95757,0.10147839,0.8701898734177216,0.6258176
0.9559399999999999,0.10457049,0.8684177215189874,0.60136247
0.95887,0.097640924,0.8681645569620252,0.61166656
0.9577399999999999,0.09930141,0.875126582278481,0.6099498
0.9586699999999999,0.09789335,0.8744936708860759,0.6155645
0.95913,0.0972372,0.8740506329113924,0.64378875
0.9591000000000001,0.09690098,0.8695569620253165,0.65195376
