train_acc,train_loss,val_acc,val_loss
0.6305599999999999,1.2583524,0.7939873417721519,0.65149814
0.80331,0.59850234,0.8237974683544304,0.52449256
0.83199,0.5003717,0.8417088607594936,0.4648259
0.84477,0.44973877,0.8518987341772153,0.4317641
0.85545,0.41364068,0.8554430379746836,0.3985865
0.86215,0.39147565,0.8630379746835444,0.3815063
0.86871,0.37124768,0.8708860759493671,0.36682415
0.87253,0.35681823,0.870253164556962,0.36325824
0.87571,0.34323448,0.8750632911392404,0.3519972
0.8800699999999999,0.3301933,0.8753797468354431,0.34995896
0.8820399999999999,0.32318035,0.8822151898734176,0.33339667
0.88446,0.3144699,0.8799367088607595,0.3449888
0.8856600000000001,0.30686313,0.8812025316455694,0.33860722
0.8885299999999999,0.30059725,0.8838607594936712,0.32882792
0.8920800000000001,0.29247683,0.8830379746835442,0.33155513
0.8937,0.28628823,0.8834810126582279,0.33342883
0.89398,0.28281137,0.884493670886076,0.3259767
0.89544,0.2760298,0.8834810126582281,0.33186698
0.89723,0.2715163,0.8886708860759496,0.3243628
0.8991,0.2666132,0.8867088607594936,0.33814794
0.90004,0.26312295,0.8840506329113924,0.33303776
0.90196,0.25861308,0.8837974683544303,0.3353804
0.90268,0.25467455,0.8862658227848099,0.3291001
0.9038299999999999,0.24931906,0.8887974683544304,0.32727137
0.90574,0.24587373,0.8881645569620256,0.33470264
0.9054800000000001,0.24360476,0.8837341772151899,0.32771993
0.90677,0.24060537,0.8859493670886077,0.3355485
0.9091600000000001,0.2353013,0.8827215189873417,0.3375221
0.9092100000000001,0.23300919,0.8810759493670887,0.34842372
0.9093700000000001,0.23093839,0.8863924050632912,0.34064808
